ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
190,119,2,0,その他,"石川県,横浜市鶴見区",,西神田駅から徒歩10分,546-1664,石川県,横浜市鶴見区,西神田22丁目10番,アーバン13号
191,119,1,0,佐賀県支社,"佐賀県,横浜市栄区",,富久町駅から徒歩9分,279-0506,佐賀県,横浜市栄区,富久町5丁目2番,パレス17号
192,119,1,0,広島県支社,"広島県,横浜市金沢区",,手岡駅から徒歩13分,167-7103,広島県,横浜市金沢区,手岡19丁目24番,シティ8号
193,120,0,0,本社,"千葉県,富里市",,箪笥町駅から徒歩16分,324-5949,千葉県,富里市,箪笥町9丁目17番,シティ16号
194,121,0,0,本社,"北海道,東久留米市",,外神田駅から徒歩6分,219-4992,北海道,東久留米市,外神田23丁目20番,シティ1号
195,122,0,0,本社,"愛知県,夷隅郡御宿町",,北上野駅から徒歩18分,488-8088,愛知県,夷隅郡御宿町,北上野29丁目19番,アーバン9号
196,123,0,0,本社,"福井県,大網白里市",,芝浦駅から徒歩19分,269-2943,福井県,大網白里市,芝浦9丁目1番,コート14号
197,123,2,0,その他,"愛媛県,小笠原村",,皇居外苑駅から徒歩3分,129-3570,愛媛県,小笠原村,皇居外苑27丁目17番,コート10号
198,124,0,0,本社,"鳥取県,長生郡長南町",,東三島駅から徒歩7分,482-5224,鳥取県,長生郡長南町,東三島36丁目10番,シティ13号
199,125,0,0,本社,"石川県,文京区",,日比谷公園駅から徒歩13分,524-3891,石川県,文京区,日比谷公園19丁目3番,コーポ16号
200,126,0,0,本社,"香川県,青梅市",,土沢駅から徒歩9分,097-6540,香川県,青梅市,土沢33丁目22番,ハイツ20号
201,126,1,0,千葉県支社,"千葉県,三鷹市",,松石駅から徒歩13分,491-7889,千葉県,三鷹市,松石33丁目12番,パレス9号
202,127,0,0,本社,"福岡県,袖ケ浦市",,西浅草駅から徒歩6分,806-9629,福岡県,袖ケ浦市,西浅草34丁目3番,コーポ18号
203,128,0,0,本社,"大分県,杉並区",,津久戸町駅から徒歩13分,120-9769,大分県,杉並区,津久戸町20丁目3番,コート4号
204,129,0,0,本社,"長野県,荒川区",,南郷屋駅から徒歩16分,564-1971,長野県,荒川区,南郷屋5丁目20番,コーポ13号
205,129,1,0,福岡県支社,"福岡県,香取郡多古町",,松石駅から徒歩13分,665-3398,福岡県,香取郡多古町,松石41丁目20番,クレスト3号
206,129,1,0,埼玉県支社,"埼玉県,横浜市青葉区",,柿木沢新田駅から徒歩12分,835-8318,埼玉県,横浜市青葉区,柿木沢新田38丁目9番,コーポ19号
207,129,2,0,その他,"静岡県,西多摩郡奥多摩町",,美原町駅から徒歩3分,657-9868,静岡県,西多摩郡奥多摩町,美原町35丁目2番,コーポ18号
208,130,0,0,本社,"愛媛県,新島村",,脚折町駅から徒歩4分,616-9263,愛媛県,新島村,脚折町8丁目2番,パレス5号
209,130,1,0,長崎県支社,"長崎県,川崎市高津区",,戸山駅から徒歩6分,860-4233,長崎県,川崎市高津区,戸山42丁目10番,アーバン17号
210,131,0,0,本社,"愛媛県,川崎市宮前区",,三筋駅から徒歩8分,566-8117,愛媛県,川崎市宮前区,三筋10丁目12番,パーク16号
211,131,2,0,その他,"長野県,西多摩郡檜原村",,百村駅から徒歩10分,729-0605,長野県,西多摩郡檜原村,百村7丁目19番,ハイツ18号
212,132,0,0,本社,"栃木県,八王子市",,湯宮駅から徒歩17分,099-4594,栃木県,八王子市,湯宮38丁目12番,コート12号
213,133,0,0,本社,"宮城県,長生郡睦沢町",,土沢駅から徒歩20分,864-3250,宮城県,長生郡睦沢町,土沢28丁目25番,ハイツ13号
214,134,0,0,本社,"山形県,川崎市多摩区",,上高野駅から徒歩14分,197-5375,山形県,川崎市多摩区,上高野16丁目15番,シティ17号
215,134,2,0,その他,"佐賀県,富里市",,天神島駅から徒歩14分,259-4179,佐賀県,富里市,天神島30丁目24番,アーバン18号
216,134,1,0,福井県支社,"福井県,長生郡長柄町",,浅草橋駅から徒歩19分,068-6609,福井県,長生郡長柄町,浅草橋33丁目24番,アーバン17号
217,135,0,0,本社,"島根県,大島町",,日光駅から徒歩3分,369-2847,島根県,大島町,日光14丁目9番,コーポ16号
218,136,0,0,本社,"青森県,横浜市瀬谷区",,土沢駅から徒歩11分,392-3081,青森県,横浜市瀬谷区,土沢30丁目20番,シャルム2号
219,136,2,0,その他,"兵庫県,山武市",,富久町駅から徒歩2分,029-5532,兵庫県,山武市,富久町24丁目16番,パーク3号
220,137,0,0,本社,"神奈川県,川崎市幸区",,藤金駅から徒歩2分,532-2179,神奈川県,川崎市幸区,藤金22丁目8番,ハイツ12号
221,137,2,0,その他,"静岡県,三宅島三宅村",,猿楽町駅から徒歩15分,419-5856,静岡県,三宅島三宅村,猿楽町15丁目6番,パーク4号
222,137,2,0,その他,"愛知県,三宅島三宅村",,西浅草駅から徒歩6分,067-2315,愛知県,三宅島三宅村,西浅草42丁目1番,コート19号
223,137,2,0,その他,"埼玉県,山武郡横芝光町",,方京駅から徒歩2分,590-4176,埼玉県,山武郡横芝光町,方京8丁目26番,シャルム19号
224,138,0,0,本社,"千葉県,千代田区",,麹町駅から徒歩14分,411-4821,千葉県,千代田区,麹町4丁目13番,ハイツ12号
225,139,0,0,本社,"愛媛県,東大和市",,前弥六駅から徒歩8分,848-1819,愛媛県,東大和市,前弥六27丁目4番,コート2号
226,140,0,0,本社,"福井県,西多摩郡日の出町",,麹町駅から徒歩15分,678-6150,福井県,西多摩郡日の出町,麹町27丁目12番,シティ2号
227,141,0,0,本社,"鳥取県,立川市",,東神田駅から徒歩20分,649-8558,鳥取県,立川市,東神田27丁目24番,クレスト18号
228,142,0,0,本社,"静岡県,豊島区",,丸の内ＪＰタワー駅から徒歩11分,153-1190,静岡県,豊島区,丸の内ＪＰタワー32丁目11番,シティ20号
229,143,0,0,本社,"富山県,富津市",,竜泉駅から徒歩6分,438-4901,富山県,富津市,竜泉4丁目15番,アーバン18号
230,144,0,0,本社,"広島県,川崎市高津区",,中三依駅から徒歩1分,475-4098,広島県,川崎市高津区,中三依1丁目17番,ハイツ15号
231,145,0,0,本社,"福岡県,西多摩郡奥多摩町",,二つ室駅から徒歩10分,231-4712,福岡県,西多摩郡奥多摩町,二つ室30丁目4番,パーク3号
232,146,0,0,本社,"沖縄県,香取郡神崎町",,皇居外苑駅から徒歩11分,657-1901,沖縄県,香取郡神崎町,皇居外苑2丁目15番,パーク19号
233,146,2,0,その他,"山形県,長生郡一宮町",,西小来川駅から徒歩14分,239-7509,山形県,長生郡一宮町,西小来川26丁目4番,シャルム11号
234,147,0,0,本社,"東京都,横浜市西区",,中宮祠駅から徒歩14分,193-0188,東京都,横浜市西区,中宮祠16丁目15番,コート8号
235,148,0,0,本社,"群馬県,長生郡白子町",,山中新田駅から徒歩14分,067-7620,群馬県,長生郡白子町,山中新田32丁目22番,シャルム4号
236,148,1,0,福井県支社,"福井県,富里市",,無栗屋駅から徒歩3分,735-2224,福井県,富里市,無栗屋21丁目14番,コート9号
237,149,0,0,本社,"大阪府,匝瑳市",,中三依駅から徒歩10分,671-4807,大阪府,匝瑳市,中三依10丁目10番,パーク7号
238,149,1,0,熊本県支社,"熊本県,西多摩郡檜原村",,下吉羽駅から徒歩19分,948-9447,熊本県,西多摩郡檜原村,下吉羽23丁目24番,アーバン20号
239,149,1,0,石川県支社,"石川県,横浜市港北区",,戸山駅から徒歩11分,127-2003,石川県,横浜市港北区,戸山23丁目23番,アーバン9号
240,149,2,0,その他,"山梨県,川崎市宮前区",,戸塚町駅から徒歩4分,810-9409,山梨県,川崎市宮前区,戸塚町34丁目12番,シティ8号
241,149,2,0,その他,"埼玉県,葛飾区",,戸島駅から徒歩7分,513-8516,埼玉県,葛飾区,戸島13丁目11番,アーバン10号
242,149,1,0,石川県支社,"石川県,夷隅郡大多喜町",,方京駅から徒歩15分,115-7451,石川県,夷隅郡大多喜町,方京36丁目5番,クレスト15号
243,150,0,0,本社,"福井県,川崎市宮前区",,日光駅から徒歩6分,722-4134,福井県,川崎市宮前区,日光18丁目16番,シャルム20号
244,151,0,0,本社,"福島県,東大和市",,九段南駅から徒歩11分,052-8025,福島県,東大和市,九段南16丁目10番,ハイツ14号
245,152,0,0,本社,"岩手県,安房郡鋸南町",,中三依駅から徒歩16分,403-8332,岩手県,安房郡鋸南町,中三依6丁目6番,コート20号
246,153,0,0,本社,"山形県,品川区",,大中駅から徒歩17分,147-2378,山形県,品川区,大中29丁目13番,コート7号
247,154,0,0,本社,"長崎県,いすみ市",,明石町駅から徒歩5分,813-3253,長崎県,いすみ市,明石町41丁目7番,コート4号
248,155,0,0,本社,"熊本県,三宅島三宅村",,花島駅から徒歩10分,127-4735,熊本県,三宅島三宅村,花島26丁目27番,ハイツ13号
249,155,1,0,埼玉県支社,"埼玉県,川崎市多摩区",,中三依駅から徒歩17分,076-7306,埼玉県,川崎市多摩区,中三依12丁目27番,コート16号
250,155,1,0,愛媛県支社,"愛媛県,横浜市都筑区",,平須賀駅から徒歩2分,102-0881,愛媛県,横浜市都筑区,平須賀24丁目7番,シティ19号
251,156,0,0,本社,"北海道,白井市",,雷門駅から徒歩5分,839-5834,北海道,白井市,雷門11丁目9番,シャルム13号
252,157,0,0,本社,"栃木県,東大和市",,美原町駅から徒歩20分,473-7549,栃木県,東大和市,美原町39丁目11番,ハイツ18号
253,157,1,0,愛媛県支社,"愛媛県,横浜市南区",,日光駅から徒歩7分,883-6813,愛媛県,横浜市南区,日光18丁目10番,コート16号
254,158,0,0,本社,"佐賀県,武蔵野市",,上吉羽駅から徒歩13分,971-5330,佐賀県,武蔵野市,上吉羽37丁目23番,シャルム14号
255,159,0,0,本社,"沖縄県,香取郡東庄町",,長間駅から徒歩7分,665-8126,沖縄県,香取郡東庄町,長間18丁目22番,パーク13号
256,159,2,0,その他,"富山県,川崎市高津区",,隼町駅から徒歩7分,389-9724,富山県,川崎市高津区,隼町7丁目20番,コーポ6号
257,160,0,0,本社,"愛知県,横浜市港南区",,西小来川駅から徒歩16分,084-9851,愛知県,横浜市港南区,西小来川24丁目25番,パーク4号
258,161,0,0,本社,"和歌山県,世田谷区",,平須賀駅から徒歩16分,485-8822,和歌山県,世田谷区,平須賀9丁目27番,パーク15号
259,162,0,0,本社,"島根県,目黒区",,睦駅から徒歩20分,582-0663,島根県,目黒区,睦23丁目10番,パレス10号
260,162,2,0,その他,"岡山県,日野市",,神明内駅から徒歩15分,269-1615,岡山県,日野市,神明内14丁目18番,シティ13号
261,162,1,0,石川県支社,"石川県,武蔵村山市",,高田馬場駅から徒歩14分,796-1911,石川県,武蔵村山市,高田馬場34丁目15番,シャルム15号
262,163,0,0,本社,"山梨県,横浜市港北区",,睦駅から徒歩1分,117-3476,山梨県,横浜市港北区,睦19丁目8番,ハイツ20号
263,163,2,0,その他,"千葉県,世田谷区",,脚折駅から徒歩20分,834-8117,千葉県,世田谷区,脚折23丁目26番,パレス14号
264,164,0,0,本社,"石川県,目黒区",,芝浦駅から徒歩17分,243-4506,石川県,目黒区,芝浦21丁目27番,コーポ18号
265,164,2,0,その他,"島根県,東久留米市",,土沢駅から徒歩9分,864-8253,島根県,東久留米市,土沢9丁目7番,パレス17号
266,165,0,0,本社,"京都府,川崎市中原区",,中川崎駅から徒歩7分,563-8696,京都府,川崎市中原区,中川崎37丁目16番,パレス11号
267,166,0,0,本社,"和歌山県,横浜市西区",,前弥六駅から徒歩13分,548-7257,和歌山県,横浜市西区,前弥六32丁目24番,シャルム4号
268,167,0,0,本社,"香川県,墨田区",,六番町駅から徒歩19分,324-4078,香川県,墨田区,六番町30丁目2番,パーク2号
269,168,0,0,本社,"山形県,千代田区",,油井駅から徒歩16分,718-6184,山形県,千代田区,油井27丁目1番,クレスト19号
270,169,0,0,本社,"群馬県,長生郡白子町",,羽折町駅から徒歩10分,517-2214,群馬県,長生郡白子町,羽折町21丁目1番,コーポ13号
271,170,0,0,本社,"京都府,港区",,手岡駅から徒歩20分,316-0276,京都府,港区,手岡30丁目25番,シャルム9号
272,171,0,0,本社,"秋田県,西多摩郡奥多摩町",,蟇沼駅から徒歩2分,812-0404,秋田県,西多摩郡奥多摩町,蟇沼40丁目2番,コート12号
273,171,2,0,その他,"山梨県,横浜市保土ケ谷区",,箪笥町駅から徒歩20分,176-6403,山梨県,横浜市保土ケ谷区,箪笥町38丁目27番,パレス17号
274,172,0,0,本社,"佐賀県,八王子市",,筑土八幡町駅から徒歩6分,903-0107,佐賀県,八王子市,筑土八幡町27丁目15番,クレスト16号
275,172,1,0,大阪府支社,"大阪府,夷隅郡大多喜町",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩15分,764-1020,大阪府,夷隅郡大多喜町,虎ノ門虎ノ門ヒルズ森タワー23丁目21番,パーク13号
276,172,1,0,神奈川県支社,"神奈川県,杉並区",,脚折駅から徒歩10分,520-4255,神奈川県,杉並区,脚折5丁目7番,コート14号
277,173,0,0,本社,"沖縄県,印西市",,西小来川駅から徒歩19分,218-5704,沖縄県,印西市,西小来川3丁目5番,ハイツ19号
278,173,1,0,和歌山県支社,"和歌山県,文京区",,戸塚町駅から徒歩2分,499-1457,和歌山県,文京区,戸塚町30丁目2番,クレスト10号
279,174,0,0,本社,"高知県,昭島市",,羽折町駅から徒歩11分,414-7861,高知県,昭島市,羽折町38丁目26番,コート8号
280,175,0,0,本社,"鹿児島県,香取郡多古町",,藤金駅から徒歩8分,290-2550,鹿児島県,香取郡多古町,藤金36丁目13番,ハイツ13号
281,176,0,0,本社,"茨城県,長生郡長柄町",,浅草橋駅から徒歩19分,352-8872,茨城県,長生郡長柄町,浅草橋17丁目19番,パレス18号
282,177,0,0,本社,"山形県,長生郡睦沢町",,明石町駅から徒歩1分,321-8608,山形県,長生郡睦沢町,明石町13丁目10番,アーバン3号
283,177,1,0,兵庫県支社,"兵庫県,南房総市",,箭坪駅から徒歩7分,663-7134,兵庫県,南房総市,箭坪34丁目7番,コート19号
284,177,1,0,高知県支社,"高知県,西東京市",,幸手駅から徒歩4分,048-2598,高知県,西東京市,幸手31丁目20番,パーク3号
285,178,0,0,本社,"大分県,中野区",,入谷駅から徒歩8分,760-0243,大分県,中野区,入谷27丁目15番,パーク3号
286,179,0,0,本社,"滋賀県,横浜市中区",,白金駅から徒歩9分,057-1843,滋賀県,横浜市中区,白金34丁目5番,シャルム6号
287,180,0,0,本社,"滋賀県,長生郡長生村",,入谷駅から徒歩14分,248-6079,滋賀県,長生郡長生村,入谷2丁目7番,シティ15号
288,180,1,0,山形県支社,"山形県,武蔵村山市",,西関宿駅から徒歩10分,664-5195,山形県,武蔵村山市,西関宿30丁目8番,パレス16号
289,181,0,0,本社,"富山県,江戸川区",,箭坪駅から徒歩7分,553-3864,富山県,江戸川区,箭坪4丁目20番,パレス12号
290,182,0,0,本社,"香川県,横浜市旭区",,芝公園駅から徒歩1分,323-9631,香川県,横浜市旭区,芝公園41丁目1番,パレス8号
291,182,1,0,山口県支社,"山口県,練馬区",,東浅草駅から徒歩16分,332-7131,山口県,練馬区,東浅草17丁目20番,アーバン13号
292,182,2,0,その他,"石川県,青梅市",,五味ヶ谷駅から徒歩7分,532-7155,石川県,青梅市,五味ヶ谷39丁目9番,シティ3号
293,183,0,0,本社,"千葉県,鴨川市",,津久戸町駅から徒歩16分,359-0677,千葉県,鴨川市,津久戸町10丁目9番,シャルム4号
294,184,0,0,本社,"茨城県,横浜市西区",,二つ室駅から徒歩3分,885-5436,茨城県,横浜市西区,二つ室1丁目13番,シティ3号
295,185,0,0,本社,"愛知県,横浜市南区",,戸山駅から徒歩6分,538-7903,愛知県,横浜市南区,戸山31丁目4番,クレスト1号
296,185,1,0,大分県支社,"大分県,長生郡長南町",,大中駅から徒歩9分,481-1978,大分県,長生郡長南町,大中23丁目6番,コート17号
297,186,0,0,本社,"香川県,国分寺市",,横林駅から徒歩13分,669-9698,香川県,国分寺市,横林31丁目18番,コーポ7号
298,186,1,0,熊本県支社,"熊本県,小金井市",,山中新田駅から徒歩5分,279-2945,熊本県,小金井市,山中新田14丁目4番,ハイツ3号
299,186,2,0,その他,"石川県,長生郡睦沢町",,藤金駅から徒歩10分,819-3540,石川県,長生郡睦沢町,藤金16丁目15番,ハイツ9号
300,187,0,0,本社,"岩手県,横浜市瀬谷区",,細野駅から徒歩12分,471-0191,岩手県,横浜市瀬谷区,細野22丁目8番,クレスト4号
301,188,0,0,本社,"新潟県,香取郡東庄町",,丸の内ＪＰタワー駅から徒歩6分,650-9479,新潟県,香取郡東庄町,丸の内ＪＰタワー36丁目22番,アーバン7号
